"logFC"	"logCPM"	"F"	"PValue"	"FDR"
"Spock2"	0.262643496485363	8.78297092691947	8.37923716898635	0.0105580927321112	0.553704779444195
"Htra1"	0.768702685505598	3.32545589662507	8.37872601564306	0.0105600269449122	0.553704779444195
"Igfbp4"	0.209279666382488	6.03049096013037	8.36751758978012	0.0106025414740241	0.553704779444195
"Glb1"	0.396742900028941	3.43557736011811	8.34755296265639	0.0106787530289963	0.553704779444195
"Prr7"	0.38142966258749	4.95951777009345	8.32505974188927	0.0107653659136781	0.553704779444195
"Tmem253"	-1.4652158872892	-2.00462455160474	8.31616484696337	0.0107998374506042	0.553704779444195
"RP24-104I20.2"	0.543144758972173	-0.32869294338703	8.29922249558577	0.0108658448931925	0.553704779444195
"Epha6"	0.207286612176232	4.77833998110806	8.29714585082438	0.0108739670906452	0.553704779444195
"Atp1b2"	0.329479723652676	6.43729443043035	8.28552456290399	0.0109195483128625	0.553704779444195
"Zbtb37"	-0.486304385508952	2.43542421893765	8.28248010246225	0.0109315253173948	0.553704779444195
"Slc35c2"	0.256373824206173	5.08978838572774	8.28230864489376	0.0109322002821389	0.553704779444195
"Zmym4"	-0.179608582482747	5.6026148922632	8.27467736850796	0.0109622899393867	0.553704779444195
"Trpv2"	0.25001280974603	3.27254170080143	8.27093089364452	0.0109770965973366	0.553704779444195
"Psme4"	-0.317401036518753	5.12265071081209	8.26786079275643	0.0109892471124311	0.553704779444195
"Csf2rb2"	0.552705544493603	-0.241524443814506	8.26580520755221	0.0109973910538148	0.553704779444195
"Nrtn"	0.773857254421884	0.461172957431769	8.25830715049699	0.01102715566948	0.553704779444195
"Ifit3"	-0.573427909556584	2.26704363062417	8.225124757694	0.0111599850168746	0.557311274555375
"Ky"	0.413095268222203	2.11854782622339	8.21585597155776	0.011197413232355	0.557311274555375
"Pik3r6"	-3.078148485918	-0.67223086747428	8.20603023136073	0.0112372468042963	0.557311274555375
"Mknk2"	0.207784524525786	5.38954430508634	8.19383403961853	0.0112869150662306	0.557311274555375
"Zic1"	-0.741283779508106	3.54669101776397	8.18606934491767	0.0113186666893986	0.557311274555375
"Rps27"	0.334048061021016	5.7385227933799	8.18477751448366	0.0113239591546608	0.557311274555375
"Rpn2"	0.271738362870028	5.0140078055813	8.16684024826762	0.0113977381613631	0.559040914228277
"RP24-553B2.1"	-0.463414612228426	1.33370677863147	8.15140688362653	0.0114616570174257	0.559040914228277
"Zfp217"	-0.387408725987573	1.23295182787786	8.13939388236878	0.0115116930077836	0.559040914228277
"Snx25"	0.183822213061605	4.93347549238844	8.13756830634511	0.0115193185883357	0.559040914228277
"Fjx1"	0.272413591440951	4.56651213887047	8.13091275562093	0.0115471681805881	0.559040914228277
"Tsku"	0.923835520453532	-1.16655313215232	8.11854268836861	0.0115991338648914	0.55973352803208
"Mfsd12"	0.255608595185863	5.03336602477871	8.09049583810735	0.0117179471712025	0.560955320425361
"Cep57"	-0.285196035550832	4.23031124850372	8.08744996334298	0.011730933570508	0.560955320425361
"Xylt2"	0.226524442643443	3.66632662257097	8.08045410215289	0.0117608233232954	0.560955320425361
"Atp6v0c"	0.274014897653992	9.67340509381631	8.0733646125629	0.0117912017274221	0.560955320425361
"AC163329.3"	0.553816517620338	3.37921926186558	8.06703338434524	0.0118184066401275	0.560955320425361
"RP24-406I15.2"	-0.305076655612128	2.12595831117992	8.05124579065185	0.0118865573296951	0.560955320425361
"Fnip1"	-0.210315469360476	5.30189322511951	8.05076387051146	0.0118886446837105	0.560955320425361
"Cyp46a1"	0.213641109530013	6.23709292774049	8.03341506070778	0.0119640671887903	0.561300972464671
"Plat"	0.278171764468682	3.9106189387518	8.02766652666453	0.0119891787113362	0.561300972464671
"Tec"	-2.77919153989781	-2.43831021665593	19.0756435330608	0.0120092652387651	0.561300972464671
"Abcb9"	0.235419460649914	4.17031095702258	7.99777560448876	0.012120725117191	0.563644506229721
"Pgpep1"	0.223359809586642	4.4988042210125	7.98512692596226	0.0121768855619049	0.563644506229721
"Alpl"	0.888229675629697	-0.121076016784898	7.97610726536604	0.0122171143744806	0.563644506229721
"Zmynd12"	-0.955117036775009	-1.18758006489847	7.97559110232696	0.0122194211078538	0.563644506229721
"Yipf3"	0.26763766415737	4.19370491819618	7.9645561028218	0.0122688555758496	0.563644506229721
"Rb1"	-0.204408926085035	5.38623102806505	7.96053141439522	0.0122869420721543	0.563644506229721
"Ucma"	0.54576881695613	0.107799861149449	7.94023758453129	0.0123786048499354	0.566102165798739
"Klk10"	0.587632314059389	0.620803083039768	7.89366038557641	0.0125919489456947	0.572626769258614
"Lsm2"	0.541445448676784	3.48595996502983	7.87352035703828	0.012685495990221	0.572626769258614
"Kcng1"	0.157838511613571	5.01866946284651	7.87010436350487	0.0127014412306273	0.572626769258614
"Dmkn"	-0.648685142419133	-0.843115267073185	7.85165309501242	0.0127879647813225	0.572626769258614
"Zfp513"	0.19726578014457	4.49675083705835	7.84222635243423	0.012832429060961	0.572626769258614
"RP23-167G19.12"	0.31853321144237	2.1469584104014	7.83919133700958	0.012846782214906	0.572626769258614
"Ackr3"	0.40011031363283	2.87395414142205	7.83628763164618	0.0128605315285713	0.572626769258614
"Lrrc17"	-3.67531280753763	-0.480979028653266	7.83572803274581	0.0128631832105527	0.572626769258614
"Ciart"	0.295138890194382	3.59413675363242	7.83470820994915	0.0128680172867104	0.572626769258614
"Pigh"	0.328112412386258	3.2688624052809	7.81688926704256	0.0129528165578064	0.573837368550284
"Zfp287"	-0.201009113875085	3.29342775996911	7.81278502050532	0.0129724386619724	0.573837368550284
"Pisd"	-0.302721968391044	5.19879722046278	7.79418720611558	0.013061779643419	0.575793785883477
"Tpst1"	0.234675878775205	4.91988160377243	7.77904316435334	0.0131350481522646	0.575793785883477
"Ctsf"	0.326214194093206	4.21377249483938	7.77363817696276	0.0131613115569951	0.575793785883477
"Orai1"	0.360362093587841	1.91685625687535	7.7715187008466	0.0131716266702807	0.575793785883477
"St6galnac4"	0.283157437289113	4.56385363577804	7.74388271308058	0.0133069741504537	0.575955927305184
"Phf5a"	0.278221478210489	4.95465628849581	7.74190994448713	0.0133166963443517	0.575955927305184
"Slc25a44"	0.21696405934719	6.46323222998707	7.74120748447629	0.0133201601635025	0.575955927305184
"Hcrtr1"	0.466577292625109	0.944024998485931	7.7319927399799	0.0133656932807414	0.575955927305184
"Hist2h2aa1"	0.410429542692899	3.22545305967102	7.73130662781253	0.0133690906896514	0.575955927305184
"Iffo2"	0.224870019555209	4.84607431557387	7.69673412398284	0.0135415659356907	0.581140958648999
"Sec11c"	0.319488409502282	4.75020446573042	7.69155030122348	0.013567645337496	0.581140958648999
"Alg8"	0.636925103219327	1.11592324490427	7.66293233882438	0.013712656208806	0.585664394343344
"RP24-200D3.4"	-0.942460332473181	0.787996596871611	7.65257951376131	0.0137655505254457	0.586000771428635
"Adgrl1"	0.176148184006702	8.07633459990337	7.64598085564422	0.0137993857229376	0.586000771428635
"Efna3"	0.265809240470055	5.60765125874677	7.62286211697371	0.0139186804452764	0.587663685391449
"Lmtk2"	0.156248202012072	5.96159071402369	7.61681632008192	0.0139500712318154	0.587663685391449
"Ankrd26"	-0.328503494025347	3.02175723977719	7.61545303537132	0.0139571607981687	0.587663685391449
"Mest"	0.28160258460724	3.81494512831037	7.58326887504039	0.0141257309440978	0.589986621452116
"Urb2"	-0.539610395484275	3.28898594910913	7.5787546214948	0.0141495605492058	0.589986621452116
"Lman2"	0.27843062123062	5.59340377689885	7.57581462271199	0.0141651047455653	0.589986621452116
"Plag1"	-0.818109443606394	-0.696729781746048	7.56481939765984	0.0142234111774273	0.589986621452116
"Car12"	0.247373825500172	4.44446851182871	7.56147255199535	0.0142412134986774	0.589986621452116
"Cdon"	-0.336427281016292	2.52150824514161	7.55963072729014	0.0142510212660351	0.589986621452116
"Akap12"	1.29854091699093	0.648984542514591	7.52940449472149	0.0144130840394289	0.589986621452116
"Stra6"	0.3564680716076	2.28432076013938	7.52869306812484	0.0144169237423997	0.589986621452116
"P2ry6"	0.464167456768484	1.54898590457807	7.52748258249921	0.0144234596462046	0.589986621452116
"Cntfr"	0.325108323095502	4.86296587953409	7.51511365254821	0.0144904388600213	0.589986621452116
"Tmem237"	0.189822498454004	4.145720883774	7.5140516582587	0.0144962062264333	0.589986621452116
"Pcdha4"	0.444392336859203	3.94106616794795	7.51155630404431	0.0145097680539301	0.589986621452116
"S1pr2"	0.566836012365122	-0.214370106974777	7.49899677989258	0.0145782473660803	0.589986621452116
"Ly6c1"	0.866281899377531	0.168976086457626	7.49331642366753	0.0146093400225462	0.589986621452116
"Penk"	0.424134945187079	3.74166906971993	7.49121249438062	0.0146208755534864	0.589986621452116
"Gas6"	0.224370437500221	5.21758028067333	7.48637270077344	0.0146474509396374	0.589986621452116
"Stk11ip"	-0.411856573379256	3.49537876547766	7.47215250590253	0.0147258540779266	0.590675995866279
"Stambpl1"	0.221558205765377	4.72241412530536	7.45938042707231	0.0147966819125556	0.590675995866279
"Fam46a"	0.469908165767196	2.28669010754895	7.44775627502041	0.01486148235704	0.590675995866279
"Dyrk3"	0.252088754928123	4.43780565725746	7.44524965487562	0.0148754983173777	0.590675995866279
"4930518I15Rik"	-1.45833363753241	-2.1039591729402	7.43300606005275	0.0149441767371088	0.590675995866279
"Zmym6"	-0.223733921953255	3.86825687836114	7.43230332352545	0.0149481296014943	0.590675995866279
"Sbk1"	0.319649670656781	6.42639190950613	7.42749853793143	0.0149751883543803	0.590675995866279
"Lrrc46"	-0.471537939392676	0.379142211305523	7.42605176159567	0.0149833470165121	0.590675995866279
"Hsbp1l1"	0.425950474138717	0.266497088257944	7.41916753354339	0.0150222382047671	0.590675995866279
"Ctla2a"	1.12800915046557	-0.569606212153666	7.39290775519814	0.0151716508797123	0.593423912748201
"Erap1"	0.406245653682435	1.45766331192021	7.39270598179426	0.0151728054839882	0.593423912748201
"Slc12a8"	-0.538752085384569	-0.624933834888077	7.37971581451466	0.0152473506410142	0.593423912748201
"Atxn7"	-0.213974359299154	3.45402969604431	7.37893772925182	0.0152518290163367	0.593423912748201
"Nfib"	-0.176977924766487	7.44751577981625	7.36992873734	0.0153037911010694	0.593890984687192
"Emc1"	0.286391578218498	4.70297374751891	7.35851160954277	0.0153699337497689	0.594904493028166
"Hhex"	-0.802038236328022	-0.447767200934259	7.35136209487873	0.0154115192433629	0.594964702634034
"Anapc4"	0.34454888556808	3.19645989118929	7.33912549188272	0.0154829927776689	0.596175444700759
"P2ry13"	-0.810161161877247	0.722929005952068	7.31963598019263	0.0155976139401325	0.597358465106287
"Soat1"	0.40945960166819	3.60412454028438	7.31638638449599	0.0156168195579158	0.597358465106287
"Arxes1"	0.282390452223926	3.70528687557267	7.30689021740165	0.0156730984814018	0.597358465106287
"Cx3cl1"	0.230864601380503	8.57824621634662	7.28674522180443	0.0157932568371293	0.597358465106287
"Entpd2"	0.593157374709949	1.00342601381622	7.28622461656564	0.0157963760072576	0.597358465106287
"Mrpl20"	0.299629208659226	5.62202293236005	7.28315981643183	0.0158147528264057	0.597358465106287
"Gamt"	0.209000513816482	4.43158413102165	7.28015000880751	0.015832823694453	0.597358465106287
"Itgb3"	0.454113216592452	0.677030691035374	7.27513707993306	0.0158629737142198	0.597358465106287
"Cotl1"	0.239564526662986	7.23196134792479	7.27306833273128	0.0158754352228341	0.597358465106287
"Zfp791"	-0.305422931241736	2.48376440607727	7.26466179247996	0.0159261889524698	0.597754915152924
"Scrt2"	0.273228302279473	5.16141501127257	7.23656556919224	0.0160971683672593	0.599414638251057
"Usb1"	0.196487887171001	3.32108684367752	7.23534553263081	0.0161046403010966	0.599414638251057
"RP23-282C23.1"	-1.25528200712685	-1.39764978780078	7.23232098730623	0.0161231807893415	0.599414638251057
"Entpd7"	0.387177809898714	2.50971927326966	7.23092820027072	0.0161317267913896	0.599414638251057
"Olfr1129"	1.55595130186008	-1.59451663710658	7.62517073798731	0.0161849916335897	0.599667166673649
"Cdk5r2"	0.294336964676718	8.24509636483952	7.20783381935193	0.0162741892894681	0.599667166673649
"Noxred1"	0.677377707992191	-0.808115986735836	7.19682252770414	0.0163426208468985	0.599667166673649
"Vstm2l"	0.299585410385089	4.85564913766445	7.1811022643501	0.0164408881048534	0.599667166673649
"Hsp90b1"	0.27094995339154	7.16713084983453	7.16403317999852	0.0165483528249356	0.599667166673649
"Cpeb4"	-0.236377260134285	6.76741186470373	7.14490516265973	0.0166697360711936	0.599667166673649
"Rai14"	-0.479550276549817	1.95294308393939	7.14381897889136	0.0166766593098352	0.599667166673649
"Samd3"	-1.06828639092279	-1.6721845581588	7.13814873612911	0.016712854370425	0.599667166673649
"Amph"	-0.325993094200101	8.14322406115887	7.13401061088755	0.0167393261283739	0.599667166673649
"Dhrs3"	0.298000597705038	2.87074807613667	7.13302119328044	0.0167456625756029	0.599667166673649
"Pcdh8"	0.285068087111179	4.92415198613477	7.13020224051168	0.0167637308153243	0.599667166673649
"Ermap"	2.75431985422598	-1.94324876228721	7.70693937325209	0.0167731890269239	0.599667166673649
"Baiap3"	-0.811240487755801	1.55624303651795	7.11651054398076	0.0168518063207413	0.599667166673649
"RP23-359B23.5"	0.224542084037908	6.34951116476253	7.11623132073469	0.0168536079982975	0.599667166673649
"Pcsk7"	-0.534602902005472	3.10463037515012	7.11310025649107	0.0168738261684327	0.599667166673649
"Klhl24"	-0.244637599103877	5.43220553189155	7.11239458521145	0.0168783867182356	0.599667166673649
"Elfn1"	0.253690898608035	3.90533145999717	7.10108019113651	0.0169517012580317	0.599667166673649
"Ppp1r15a"	0.235220669812681	4.53378336128626	7.10062362541917	0.0169546673311188	0.599667166673649
"Jmjd4"	-0.374665356044546	3.73399950631743	7.09671595942349	0.016980077730329	0.599667166673649
"C2cd4a"	0.441244349365276	0.976073566096117	7.09432506673614	0.0169956464811958	0.599667166673649
"Gga2"	-0.503570218499727	2.71514711203958	7.09004423406069	0.0170235627459555	0.599667166673649
"Ctsz"	0.331815873607385	3.09663883540468	7.08964916583521	0.0170261417167651	0.599667166673649
"Tmem120a"	0.281133515242888	2.77919249916127	7.07517769658947	0.0171209189664466	0.601579712998334
"Wnt4"	0.244969949201257	3.46577606662319	7.06710955474438	0.017174021219579	0.602022352326891
"Lrfn1"	0.289250865776943	5.27579478534079	7.05794668785946	0.0172345573050693	0.602722882882929
"Prpf38b"	0.25457825922497	4.07053929667782	7.0419562085536	0.0173407869428907	0.603661124792612
"Tmem251"	0.242226653494725	3.17812401605671	7.03305823070027	0.0174002232613227	0.603661124792612
"Fkbp11"	0.878915923744374	-1.52496028474991	7.03068517578202	0.0174161140383866	0.603661124792612
"Zfp641"	-0.314139906492816	2.82450794382144	7.02953142198998	0.01742384596219	0.603661124792612
"Poglut1"	0.383703830640438	4.36014021293918	7.02239860066832	0.0174717341213541	0.603912521501594
"Olfr906"	0.910885426090198	-1.65724091067948	7.00611612140128	0.0175816164076993	0.606300614078039
"Kremen1"	0.259659132147989	3.37323640513584	6.98936216671324	0.017695506750566	0.60831106488943
"Psme2b"	-1.56707315411048	-1.87812160217934	6.98551595918546	0.0177217715869692	0.60831106488943
"P3h1"	0.448109829077056	0.838780659587048	6.95918308231958	0.0179027956659966	0.613108875538497
"Lhx1"	-1.52491916023819	-1.52805282081844	6.92529811102518	0.0181388587175734	0.617157137626472
"Fam43b"	0.235506827556217	5.4608956210445	6.92189044375206	0.0181627951209866	0.617157137626472
"Npy5r"	0.303772720579186	1.63485888878871	6.91930560884418	0.018180975838052	0.617157137626472
"Ackr2"	-0.600703118021186	-0.375636878434889	6.91843596715542	0.018187097240153	0.617157137626472
"Wnt7b"	0.19325883706134	4.83271082743262	6.89385578297625	0.0183610967112861	0.620567446977076
"Cysrt1"	0.603163909593081	0.0270871907772466	6.89245060966948	0.0183711011686681	0.620567446977076
"Derl3"	0.802718124552154	-0.947504425998954	6.87545037292102	0.0184926341191421	0.623256283249
"Ccdc88b"	0.321716467288837	2.67058624703766	6.86351048494056	0.0185785415083872	0.624689346794069
"mt-Nd5"	-0.741528525154735	5.31606227918843	6.85021155063295	0.0186747656344403	0.624689346794069
"Klhl28"	-0.178343344584917	4.68383138906406	6.84034236949259	0.0187465428118168	0.624689346794069
"Sfi1"	-0.512293560762056	2.09367783228101	6.8351369314088	0.0187845284623906	0.624689346794069
"Zdhhc5"	0.221380997070427	4.7896974206931	6.83513210969101	0.0187845636887539	0.624689346794069
"RP23-214L4.1"	-0.268971266104681	2.85436434224419	6.83475301369203	0.0187873335138901	0.624689346794069
"Rfxap"	0.180356079697488	5.44430341459544	6.822591341515	0.0188764401643323	0.626251183398372
"Zfp951"	-0.436015174898357	1.87199268448879	6.80764496812681	0.0189866135534369	0.628503423707644
"Ormdl3"	0.226295964571234	5.2761016912796	6.77604624902551	0.0192219686537563	0.632732010765366
"Rpl24"	0.211681557900923	7.08874796104213	6.76516933445853	0.0193037543931767	0.632732010765366
"Crb3"	-0.593236370556444	-1.04310338323872	6.76177800394495	0.0193293359616211	0.632732010765366
"Pou2f1"	-0.517860711566183	3.07610232500927	6.75976427927836	0.019344544313954	0.632732010765366
"RP23-454N21.3"	-0.753314698664267	-1.35770701235992	6.75042945719971	0.0194152234382456	0.632732010765366
"Ralgapa2"	-0.248509961331938	3.90599382986728	6.74953464392445	0.0194220140903756	0.632732010765366
"Klf10"	0.249942963746464	5.68340416977628	6.73756633000991	0.0195131025466918	0.632732010765366
"Unc50"	0.187975793163128	4.25596882793957	6.73363352565179	0.0195431410975665	0.632732010765366
